t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.711,0.332,0.709,4.845,0.348,-6.232,18.294,-0.328,0.019
0.712,0.332,0.703,4.863,0.350,-6.244,18.290,-0.329,0.019
0.713,0.332,0.696,4.881,0.351,-6.255,18.286,-0.330,0.019
0.714,0.333,0.690,4.899,0.353,-6.266,18.282,-0.330,0.019
0.715,0.333,0.684,4.918,0.354,-6.278,18.278,-0.331,0.019
0.716,0.334,0.677,4.936,0.356,-6.289,18.274,-0.331,0.019
0.717,0.334,0.671,4.954,0.358,-6.300,18.271,-0.332,0.020
0.718,0.334,0.665,4.973,0.359,-6.312,18.267,-0.333,0.020
0.719,0.335,0.658,4.991,0.361,-6.323,18.263,-0.333,0.020
0.720,0.335,0.652,5.009,0.362,-6.335,18.259,-0.334,0.020
0.721,0.335,0.646,5.027,0.364,-6.346,18.255,-0.335,0.020
0.722,0.336,0.639,5.046,0.365,-6.357,18.251,-0.335,0.020
0.723,0.336,0.633,5.064,0.367,-6.369,18.247,-0.336,0.020
0.724,0.336,0.627,5.082,0.368,-6.380,18.243,-0.336,0.020
0.725,0.337,0.620,5.100,0.370,-6.391,18.239,-0.337,0.020
0.726,0.337,0.614,5.118,0.372,-6.403,18.235,-0.338,0.020
0.727,0.338,0.607,5.137,0.373,-6.414,18.231,-0.338,0.020
0.728,0.338,0.601,5.155,0.375,-6.425,18.227,-0.339,0.021
0.729,0.338,0.595,5.173,0.376,-6.437,18.223,-0.340,0.021
0.730,0.339,0.588,5.191,0.378,-6.448,18.220,-0.340,0.021
0.731,0.339,0.582,5.210,0.379,-6.459,18.216,-0.341,0.021
0.732,0.339,0.575,5.228,0.381,-6.471,18.212,-0.341,0.021
0.733,0.340,0.569,5.246,0.383,-6.482,18.208,-0.342,0.021
0.734,0.340,0.562,5.264,0.384,-6.493,18.204,-0.343,0.021
0.735,0.341,0.556,5.282,0.386,-6.505,18.200,-0.343,0.021
0.736,0.341,0.549,5.301,0.387,-6.516,18.196,-0.344,0.021
0.737,0.341,0.543,5.319,0.389,-6.527,18.192,-0.344,0.021
0.738,0.342,0.536,5.337,0.391,-6.539,18.188,-0.345,0.021
0.739,0.342,0.530,5.355,0.392,-6.550,18.184,-0.346,0.022
0.740,0.343,0.523,5.373,0.394,-6.561,18.180,-0.346,0.022
0.741,0.343,0.517,5.392,0.395,-6.573,18.176,-0.347,0.022
0.742,0.343,0.510,5.410,0.397,-6.584,18.172,-0.348,0.022
0.743,0.344,0.503,5.428,0.399,-6.595,18.168,-0.348,0.022
0.744,0.344,0.497,5.446,0.400,-6.607,18.164,-0.349,0.022
0.745,0.345,0.490,5.464,0.402,-6.618,18.160,-0.349,0.022
0.746,0.345,0.483,5.482,0.404,-6.629,18.157,-0.350,0.022
0.747,0.345,0.477,5.501,0.405,-6.640,18.153,-0.351,0.022
0.748,0.346,0.470,5.519,0.407,-6.652,18.149,-0.351,0.022
0.749,0.346,0.464,5.537,0.408,-6.663,18.145,-0.352,0.023
0.750,0.347,0.457,5.555,0.410,-6.674,18.141,-0.353,0.023
0.751,0.347,0.450,5.573,0.412,-6.686,18.137,-0.353,0.023
0.752,0.347,0.443,5.591,0.413,-6.697,18.133,-0.354,0.023
0.753,0.348,0.437,5.609,0.415,-6.708,18.129,-0.354,0.023
0.754,0.348,0.430,5.627,0.417,-6.719,18.125,-0.355,0.023
0.755,0.349,0.423,5.646,0.418,-6.731,18.121,-0.356,0.023
0.756,0.349,0.417,5.664,0.420,-6.742,18.117,-0.356,0.023
0.757,0.350,0.410,5.682,0.422,-6.753,18.113,-0.357,0.023
0.758,0.350,0.403,5.700,0.423,-6.764,18.109,-0.357,0.023
0.759,0.350,0.396,5.718,0.425,-6.776,18.105,-0.358,0.023
0.760,0.351,0.389,5.736,0.427,-6.787,18.101,-0.359,0.024
0.761,0.351,0.383,5.754,0.428,-6.798,18.097,-0.359,0.024
0.762,0.352,0.376,5.772,0.430,-6.809,18.093,-0.360,0.024
0.763,0.352,0.369,5.790,0.432,-6.821,18.089,-0.361,0.024
0.764,0.353,0.362,5.809,0.433,-6.832,18.085,-0.361,0.024
0.765,0.353,0.355,5.827,0.435,-6.843,18.081,-0.362,0.024
0.766,0.353,0.349,5.845,0.437,-6.854,18.077,-0.362,0.024
0.767,0.354,0.342,5.863,0.438,-6.866,18.073,-0.363,0.024
0.768,0.354,0.335,5.881,0.440,-6.877,18.069,-0.364,0.024
0.769,0.355,0.328,5.899,0.442,-6.888,18.065,-0.364,0.024
0.770,0.355,0.321,5.917,0.443,-6.899,18.061,-0.365,0.025
0.771,0.356,0.314,5.935,0.445,-6.911,18.058,-0.366,0.025
0.772,0.356,0.307,5.953,0.447,-6.922,18.054,-0.366,0.025
0.773,0.356,0.300,5.971,0.448,-6.933,18.050,-0.367,0.025
0.774,0.357,0.293,5.989,0.450,-6.944,18.046,-0.367,0.025
0.775,0.357,0.286,6.007,0.452,-6.955,18.042,-0.368,0.025
0.776,0.358,0.279,6.025,0.454,-6.967,18.038,-0.369,0.025
0.777,0.358,0.272,6.043,0.455,-6.978,18.034,-0.369,0.025
0.778,0.359,0.265,6.061,0.457,-6.989,18.030,-0.370,0.025
0.779,0.359,0.258,6.079,0.459,-7.000,18.026,-0.370,0.025
0.780,0.360,0.251,6.097,0.460,-7.011,18.022,-0.371,0.026
0.781,0.360,0.244,6.115,0.462,-7.023,18.018,-0.372,0.026
0.782,0.361,0.237,6.133,0.464,-7.034,18.014,-0.372,0.026
0.783,0.361,0.230,6.151,0.466,-7.045,18.010,-0.373,0.026
0.784,0.362,0.223,6.169,0.467,-7.056,18.006,-0.373,0.026
0.785,0.362,0.216,6.187,0.469,-7.067,18.002,-0.374,0.026
0.786,0.362,0.209,6.205,0.471,-7.079,17.998,-0.375,0.026
0.787,0.363,0.202,6.223,0.472,-7.090,17.994,-0.375,0.026
0.788,0.363,0.195,6.241,0.474,-7.101,17.990,-0.376,0.026
0.789,0.364,0.188,6.259,0.476,-7.112,17.986,-0.377,0.026
0.790,0.364,0.181,6.277,0.478,-7.123,17.982,-0.377,0.027
0.791,0.365,0.174,6.295,0.479,-7.134,17.978,-0.378,0.027
0.792,0.365,0.166,6.313,0.481,-7.146,17.974,-0.378,0.027
0.793,0.366,0.159,6.331,0.483,-7.157,17.970,-0.379,0.027
0.794,0.366,0.152,6.349,0.485,-7.168,17.966,-0.380,0.027
0.795,0.367,0.145,6.367,0.486,-7.179,17.962,-0.380,0.027
0.796,0.367,0.138,6.385,0.488,-7.190,17.958,-0.381,0.027
0.797,0.368,0.130,6.403,0.490,-7.201,17.954,-0.381,0.027
0.798,0.368,0.123,6.421,0.492,-7.212,17.950,-0.382,0.027
0.799,0.369,0.116,6.439,0.493,-7.224,17.946,-0.383,0.027
0.800,0.369,0.109,6.457,0.495,-7.235,17.942,-0.383,0.028
0.801,0.370,0.102,6.475,0.497,-7.246,17.938,-0.384,0.028
0.802,0.370,0.094,6.493,0.499,-7.257,17.934,-0.385,0.028
0.803,0.371,0.087,6.511,0.501,-7.268,17.930,-0.385,0.028
0.804,0.371,0.080,6.529,0.502,-7.279,17.926,-0.386,0.028
0.805,0.372,0.072,6.547,0.504,-7.290,17.922,-0.386,0.028
0.806,0.372,0.065,6.565,0.506,-7.301,17.918,-0.387,0.028
0.807,0.373,0.058,6.582,0.508,-7.313,17.914,-0.388,0.028
0.808,0.373,0.051,6.600,0.509,-7.324,17.910,-0.388,0.028
0.809,0.374,0.043,6.618,0.511,-7.335,17.906,-0.389,0.029
0.810,0.374,0.036,6.636,0.513,-7.346,17.902,-0.389,0.029
0.839,0.368,0.041,6.657,-5.922,4.775,21.025,0.223,-0.275
0.840,0.362,0.045,6.678,-5.926,4.750,21.022,0.222,-0.275
0.841,0.357,0.050,6.699,-5.931,4.725,21.020,0.221,-0.275
0.842,0.351,0.055,6.720,-5.935,4.700,21.017,0.220,-0.275
0.843,0.345,0.059,6.741,-5.940,4.675,21.015,0.219,-0.275
0.844,0.339,0.064,6.762,-5.944,4.651,21.013,0.218,-0.276
0.845,0.333,0.069,6.783,-5.949,4.626,21.010,0.217,-0.276
0.846,0.327,0.073,6.804,-5.953,4.601,21.008,0.216,-0.276
0.847,0.321,0.078,6.825,-5.958,4.576,21.005,0.215,-0.276
0.848,0.315,0.082,6.846,-5.962,4.551,21.003,0.213,-0.277
0.849,0.309,0.087,6.867,-5.967,4.527,21.000,0.212,-0.277
0.850,0.303,0.092,6.888,-5.971,4.502,20.998,0.211,-0.277
0.851,0.297,0.096,6.909,-5.976,4.477,20.995,0.210,-0.277
0.852,0.291,0.100,6.930,-5.980,4.452,20.993,0.209,-0.278
0.853,0.285,0.105,6.951,-5.985,4.427,20.990,0.208,-0.278
0.854,0.279,0.109,6.972,-5.989,4.403,20.988,0.207,-0.278
0.855,0.273,0.114,6.993,-5.994,4.378,20.985,0.206,-0.278
0.856,0.267,0.118,7.014,-5.998,4.353,20.982,0.205,-0.278
0.857,0.261,0.122,7.035,-6.003,4.328,20.980,0.203,-0.279
0.858,0.255,0.127,7.056,-6.007,4.304,20.977,0.202,-0.279
0.859,0.249,0.131,7.077,-6.012,4.279,20.975,0.201,-0.279
0.860,0.243,0.135,7.098,-6.016,4.254,20.972,0.200,-0.279
0.861,0.237,0.139,7.119,-6.021,4.229,20.969,0.199,-0.280
0.862,0.231,0.144,7.140,-6.025,4.205,20.967,0.198,-0.280
0.863,0.225,0.148,7.161,-6.030,4.180,20.964,0.197,-0.280
0.864,0.219,0.152,7.182,-6.034,4.155,20.961,0.196,-0.280
0.865,0.213,0.156,7.203,-6.038,4.131,20.958,0.195,-0.281
0.866,0.207,0.160,7.224,-6.043,4.106,20.956,0.193,-0.281
0.867,0.201,0.164,7.245,-6.047,4.081,20.953,0.192,-0.281
0.868,0.195,0.168,7.266,-6.052,4.056,20.950,0.191,-0.281
0.869,0.189,0.172,7.287,-6.056,4.032,20.947,0.190,-0.281
0.870,0.183,0.176,7.308,-6.061,4.007,20.944,0.189,-0.282
0.871,0.176,0.180,7.329,-6.065,3.982,20.942,0.188,-0.282
0.872,0.170,0.184,7.350,-6.069,3.958,20.939,0.187,-0.282
0.873,0.164,0.188,7.370,-6.074,3.933,20.936,0.186,-0.282
0.874,0.158,0.192,7.391,-6.078,3.909,20.933,0.185,-0.283
0.875,0.152,0.196,7.412,-6.083,3.884,20.930,0.183,-0.283
0.876,0.146,0.200,7.433,-6.087,3.859,20.927,0.182,-0.283
0.877,0.140,0.204,7.454,-6.091,3.835,20.924,0.181,-0.283
0.878,0.134,0.208,7.475,-6.096,3.810,20.921,0.180,-0.284
0.879,0.128,0.211,7.496,-6.100,3.785,20.918,0.179,-0.284
0.880,0.122,0.215,7.517,-6.105,3.761,20.915,0.178,-0.284
0.881,0.116,0.219,7.538,-6.109,3.736,20.912,0.177,-0.284
0.882,0.109,0.223,7.559,-6.113,3.712,20.909,0.176,-0.284
0.883,0.103,0.226,7.580,-6.118,3.687,20.906,0.175,-0.285
0.884,0.097,0.230,7.601,-6.122,3.662,20.903,0.173,-0.285
0.885,0.091,0.233,7.621,-6.127,3.638,20.900,0.172,-0.285
0.886,0.085,0.237,7.642,-6.131,3.613,20.897,0.171,-0.285
0.887,0.079,0.241,7.663,-6.135,3.589,20.894,0.170,-0.286
0.888,0.073,0.244,7.684,-6.140,3.564,20.891,0.169,-0.286
0.889,0.067,0.248,7.705,-6.144,3.540,20.888,0.168,-0.286
0.890,0.060,0.251,7.726,-6.148,3.515,20.885,0.167,-0.286
0.891,0.054,0.255,7.747,-6.153,3.491,20.882,0.166,-0.287
0.892,0.048,0.258,7.768,-6.157,3.466,20.878,0.165,-0.287
0.893,0.042,0.262,7.789,-6.161,3.441,20.875,0.163,-0.287
0.894,0.036,0.265,7.809,-6.166,3.417,20.872,0.162,-0.287
0.895,0.030,0.269,7.830,-6.170,3.392,20.869,0.161,-0.287
0.896,0.023,0.272,7.851,-6.174,3.368,20.866,0.160,-0.288
0.897,0.017,0.275,7.872,-6.179,3.343,20.862,0.159,-0.288
0.898,0.011,0.279,7.893,-6.183,3.319,20.859,0.158,-0.288
0.899,0.005,0.282,7.914,-6.187,3.294,20.856,0.157,-0.288
0.900,-0.001,0.285,7.935,-6.192,3.270,20.853,0.156,-0.289
0.901,-0.007,0.288,7.955,-6.196,3.246,20.849,0.154,-0.289
0.902,-0.014,0.292,7.976,-6.200,3.221,20.846,0.153,-0.289
0.903,-0.020,0.295,7.997,-6.205,3.197,20.843,0.152,-0.289
0.904,-0.026,0.298,8.018,-6.209,3.172,20.839,0.151,-0.290
0.905,-0.032,0.301,8.039,-6.213,3.148,20.836,0.150,-0.290
0.906,-0.039,0.304,8.060,-6.217,3.123,20.833,0.149,-0.290
0.907,-0.045,0.307,8.080,-6.222,3.099,20.829,0.148,-0.290
0.908,-0.051,0.310,8.101,-6.226,3.074,20.826,0.147,-0.291
0.909,-0.057,0.313,8.122,-6.230,3.050,20.822,0.145,-0.291
0.910,-0.063,0.316,8.143,-6.235,3.026,20.819,0.144,-0.291
0.911,-0.070,0.319,8.164,-6.239,3.001,20.816,0.143,-0.291
0.912,-0.076,0.322,8.185,-6.243,2.977,20.812,0.142,-0.291
0.913,-0.082,0.325,8.205,-6.247,2.952,20.809,0.141,-0.292
0.914,-0.088,0.328,8.226,-6.252,2.928,20.805,0.140,-0.292
0.915,-0.095,0.331,8.247,-6.256,2.904,20.802,0.139,-0.292
0.916,-0.101,0.334,8.268,-6.260,2.879,20.798,0.138,-0.292
0.917,-0.107,0.337,8.289,-6.264,2.855,20.794,0.136,-0.293
0.918,-0.113,0.340,8.309,-6.269,2.831,20.791,0.135,-0.293
0.919,-0.120,0.343,8.330,-6.273,2.806,20.787,0.134,-0.293
0.920,-0.126,0.345,8.351,-6.277,2.782,20.784,0.133,-0.293
0.921,-0.132,0.348,8.372,-6.281,2.758,20.780,0.132,-0.294
0.922,-0.139,0.351,8.393,-6.286,2.733,20.777,0.131,-0.294
0.923,-0.145,0.354,8.413,-6.290,2.709,20.773,0.130,-0.294
0.924,-0.151,0.356,8.434,-6.294,2.685,20.769,0.129,-0.294
0.925,-0.157,0.359,8.455,-6.298,2.660,20.766,0.127,-0.294
0.926,-0.164,0.362,8.476,-6.303,2.636,20.762,0.126,-0.295
0.927,-0.170,0.364,8.496,-6.307,2.612,20.758,0.125,-0.295
0.928,-0.176,0.367,8.517,-6.311,2.587,20.755,0.124,-0.295
0.929,-0.183,0.369,8.538,-6.315,2.563,20.751,0.123,-0.295
0.930,-0.189,0.372,8.559,-6.320,2.539,20.747,0.122,-0.296
0.931,-0.195,0.374,8.579,-6.324,2.515,20.743,0.121,-0.296
0.932,-0.202,0.377,8.600,-6.328,2.490,20.740,0.120,-0.296
0.933,-0.208,0.379,8.621,-6.332,2.466,20.736,0.118,-0.296
0.934,-0.214,0.382,8.642,-6.336,2.442,20.732,0.117,-0.297
0.935,-0.221,0.384,8.662,-6.340,2.417,20.728,0.116,-0.297
0.936,-0.227,0.387,8.683,-6.345,2.393,20.724,0.115,-0.297
0.937,-0.233,0.389,8.704,-6.349,2.369,20.720,0.114,-0.297
0.938,-0.240,0.391,8.724,-6.353,2.345,20.717,0.113,-0.298
0.939,-0.246,0.394,8.745,-6.357,2.321,20.713,0.112,-0.298
0.940,-0.252,0.396,8.766,-6.361,2.296,20.709,0.110,-0.298
0.941,-0.259,0.398,8.787,-6.366,2.272,20.705,0.109,-0.298
0.942,-0.265,0.400,8.807,-6.370,2.248,20.701,0.108,-0.299
0.943,-0.272,0.403,8.828,-6.374,2.224,20.697,0.107,-0.299
0.944,-0.278,0.405,8.849,-6.378,2.200,20.693,0.106,-0.299
0.945,-0.284,0.407,8.869,-6.382,2.175,20.689,0.105,-0.299
0.946,-0.291,0.409,8.890,-6.386,2.151,20.685,0.104,-0.299
0.947,-0.297,0.411,8.911,-6.391,2.127,20.681,0.102,-0.300
0.948,-0.304,0.413,8.931,-6.395,2.103,20.677,0.101,-0.300
0.949,-0.310,0.416,8.952,-6.399,2.079,20.673,0.100,-0.300
0.950,-0.316,0.418,8.973,-6.403,2.055,20.669,0.099,-0.300
0.951,-0.323,0.420,8.993,-6.407,2.031,20.665,0.098,-0.301
0.952,-0.329,0.422,9.014,-6.411,2.006,20.661,0.097,-0.301
0.953,-0.336,0.424,9.035,-6.415,1.982,20.657,0.096,-0.301
0.954,-0.342,0.426,9.055,-6.419,1.958,20.653,0.095,-0.301
0.955,-0.348,0.427,9.076,-6.424,1.934,20.649,0.093,-0.302
0.956,-0.355,0.429,9.097,-6.428,1.910,20.644,0.092,-0.302
0.957,-0.361,0.431,9.117,-6.432,1.886,20.640,0.091,-0.302
0.958,-0.368,0.433,9.138,-6.436,1.862,20.636,0.090,-0.302
0.959,-0.374,0.435,9.159,-6.440,1.838,20.632,0.089,-0.303
0.960,-0.381,0.437,9.179,-6.444,1.814,20.628,0.088,-0.303
0.961,-0.387,0.439,9.200,-6.448,1.790,20.624,0.087,-0.303
0.962,-0.393,0.440,9.220,-6.452,1.766,20.619,0.085,-0.303
0.963,-0.400,0.442,9.241,-6.456,1.742,20.615,0.084,-0.304
0.964,-0.406,0.444,9.262,-6.460,1.717,20.611,0.083,-0.304
0.965,-0.413,0.445,9.282,-6.465,1.693,20.607,0.082,-0.304
0.966,-0.419,0.447,9.303,-6.469,1.669,20.602,0.081,-0.304
0.967,-0.426,0.449,9.323,-6.473,1.645,20.598,0.080,-0.304
0.968,-0.432,0.450,9.344,-6.477,1.621,20.594,0.079,-0.305
0.969,-0.439,0.452,9.365,-6.481,1.597,20.589,0.077,-0.305
0.970,-0.445,0.454,9.385,-6.485,1.573,20.585,0.076,-0.305
0.971,-0.452,0.455,9.406,-6.489,1.549,20.581,0.075,-0.305
0.972,-0.458,0.457,9.426,-6.493,1.525,20.576,0.074,-0.306
0.973,-0.465,0.458,9.447,-6.497,1.501,20.572,0.073,-0.306
0.974,-0.471,0.460,9.468,-6.501,1.477,20.568,0.072,-0.306
0.975,-0.478,0.461,9.488,-6.505,1.453,20.563,0.071,-0.306
0.976,-0.484,0.463,9.509,-6.509,1.430,20.559,0.069,-0.307
0.977,-0.491,0.464,9.529,-6.513,1.406,20.554,0.068,-0.307
0.978,-0.497,0.465,9.550,-6.517,1.382,20.550,0.067,-0.307
0.979,-0.504,0.467,9.570,-6.521,1.358,20.545,0.066,-0.307
0.980,-0.510,0.468,9.591,-6.525,1.334,20.541,0.065,-0.308
0.981,-0.517,0.469,9.611,-6.529,1.310,20.536,0.064,-0.308
0.982,-0.523,0.471,9.632,-6.533,1.286,20.532,0.063,-0.308
0.983,-0.530,0.472,9.652,-6.537,1.262,20.527,0.061,-0.308
0.984,-0.536,0.473,9.673,-6.541,1.238,20.523,0.060,-0.309
0.985,-0.543,0.474,9.693,-6.545,1.214,20.518,0.059,-0.309
0.986,-0.550,0.476,9.714,-6.549,1.190,20.514,0.058,-0.309
0.987,-0.556,0.477,9.735,-6.553,1.166,20.509,0.057,-0.309
0.988,-0.563,0.478,9.755,-6.557,1.143,20.504,0.056,-0.310
0.989,-0.569,0.479,9.776,-6.561,1.119,20.500,0.055,-0.310
0.990,-0.576,0.480,9.796,-6.565,1.095,20.495,0.053,-0.310
0.991,-0.582,0.481,9.816,-6.569,1.071,20.490,0.052,-0.310
0.992,-0.589,0.482,9.837,-6.573,1.047,20.486,0.051,-0.310
0.993,-0.595,0.483,9.857,-6.577,1.023,20.481,0.050,-0.311
0.994,-0.602,0.484,9.878,-6.581,1.000,20.476,0.049,-0.311
0.995,-0.609,0.485,9.898,-6.585,0.976,20.472,0.048,-0.311
0.996,-0.615,0.486,9.919,-6.589,0.952,20.467,0.046,-0.311
0.997,-0.622,0.487,9.939,-6.593,0.928,20.462,0.045,-0.312
0.998,-0.628,0.488,9.960,-6.597,0.904,20.457,0.044,-0.312
0.999,-0.635,0.489,9.980,-6.601,0.881,20.453,0.043,-0.312
1.000,-0.642,0.490,10.001,-6.605,0.857,20.448,0.042,-0.312
1.001,-0.648,0.491,10.021,-6.609,0.833,20.443,0.041,-0.313
1.002,-0.655,0.491,10.042,-6.613,0.809,20.438,0.040,-0.313
1.003,-0.661,0.492,10.062,-6.617,0.785,20.433,0.038,-0.313
